0.000000000000000000e+00,-1.150626890000000020e-04
0.000000000000000000e+00,-1.150483339999999939e-04
0.000000000000000000e+00,-1.150449160000000041e-04
0.000000000000000000e+00,-1.150073190000000046e-04
0.000000000000000000e+00,-1.149991159999999986e-04
0.000000000000000000e+00,-1.149765589999999940e-04
0.000000000000000000e+00,-1.149464809999999960e-04
0.000000000000000000e+00,-1.148924789999999940e-04
0.000000000000000000e+00,-1.148835930000000066e-04
0.000000000000000000e+00,-1.148603519999999976e-04
5.000000000000000000e-01,5.000384180000000400e-01
5.000000000000000000e-01,5.000384669999999865e-01
5.000000000000000000e-01,5.000384860000000042e-01
5.000000000000000000e-01,5.000384879999999477e-01
5.000000000000000000e-01,5.000385299999999811e-01
5.000000000000000000e-01,5.000385459999999727e-01
5.000000000000000000e-01,5.000385349999999507e-01
5.000000000000000000e-01,5.000385470000000554e-01
5.000000000000000000e-01,5.000385349999999507e-01
5.000000000000000000e-01,5.000385229999999570e-01
1.000000000000000000e+00,9.999220909999999574e-01
1.000000000000000000e+00,9.999220749999999658e-01
1.000000000000000000e+00,9.999220439999999543e-01
1.000000000000000000e+00,9.999220429999999826e-01
1.000000000000000000e+00,9.999220659999999983e-01
1.000000000000000000e+00,9.999220439999999543e-01
1.000000000000000000e+00,9.999220279999999628e-01
1.000000000000000000e+00,9.999220300000000172e-01
1.000000000000000000e+00,9.999219839999999859e-01
1.000000000000000000e+00,9.999219679999999943e-01
1.500000000000000000e+00,1.499877979999999944e+00
1.500000000000000000e+00,1.499877949999999904e+00
1.500000000000000000e+00,1.499877939999999965e+00
1.500000000000000000e+00,1.499877930000000026e+00
1.500000000000000000e+00,1.499877909999999925e+00
1.500000000000000000e+00,1.499877920000000087e+00
1.500000000000000000e+00,1.499877949999999904e+00
1.500000000000000000e+00,1.499877990000000105e+00
1.500000000000000000e+00,1.499878009999999984e+00
1.500000000000000000e+00,1.499878019999999923e+00
2.000000000000000000e+00,1.999774860000000043e+00
2.000000000000000000e+00,1.999774869999999982e+00
2.000000000000000000e+00,1.999774839999999942e+00
